"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000257096.1",3.82585938760819,0.00390223586282738,0.460548048694526,0.744108782385453,NA,NA,NA
"ENSG00000279759.1",22.9514165410458,0.00389172033325818,0.40273163879768,0.77763101419961,NA,NA,NA
"ENSG00000157005.4",48.0054960082729,0.00389150821513925,0.460485466206625,0.744364819769993,"SST","6750","somatostatin"
"ENSG00000260814.2",3.29434987960284,0.00388513431978294,0.460554809980669,0.744169804675727,NA,NA,NA
"ENSG00000244219.7",70.7718666457831,0.00387742533976728,0.437017615272021,0.766185080570839,"TMEM225B","100289187","transmembrane protein 225B"
"ENSG00000136813.14",1368.19471462489,0.00386737860633739,0.315111317950615,0.792881032052024,"ECPAS","23392","Ecm29 proteasome adaptor and scaffold"
"ENSG00000145861.9",7.7842508735497,0.00385912605966379,0.447652964866202,0.75997864009558,"C1QTNF2","114898","C1q and TNF related 2"
"ENSG00000224521.2",28.8016959345304,0.0038530482631903,0.460124857261896,0.746102187429132,NA,NA,NA
"ENSG00000265303.1",15.9357042842213,0.00383040220976637,0.460546979047627,0.744267360749301,NA,NA,NA
"ENSG00000235872.2",3.74585120628903,0.00382842011163917,0.460566933793997,0.744242980456186,NA,NA,NA
"ENSG00000157470.12",40.5329923774676,0.00380113048920948,0.452902947449235,0.755647779795109,"FAM81A","145773","family with sequence similarity 81 member A"
"ENSG00000230449.1",4.00272845522868,0.00379615771893873,0.452413993816086,0.756127319712335,NA,NA,NA
"ENSG00000279225.1",6.85953233955608,0.00379071444293687,0.460521367501392,0.744522977183064,NA,NA,NA
"ENSG00000256407.2",10.0184243035228,0.00379011153509475,0.430910297425115,0.768681366819986,NA,NA,NA
"ENSG00000283803.1",4.7457458855967,0.00377505069230315,0.460548649753492,0.744437848048537,"MIR3198-2","100616400","microRNA 3198-2"
"ENSG00000262633.2",17.1235459931188,0.00376880256790162,0.460531464588979,0.744547285665108,NA,NA,NA
"ENSG00000220842.6",108.661520932742,0.00376696677991107,0.460532703382271,0.744559437463408,NA,NA,NA
"ENSG00000267505.1",4.9634622961559,0.00374307443699934,0.460529813361781,0.744644457248155,NA,NA,NA
"ENSG00000176294.6",3.82774985640122,0.00372716942240332,0.460545058382683,0.744608029715733,"OR4N2","390429","olfactory receptor family 4 subfamily N member 2"
"ENSG00000253744.1",9.04776631279752,0.00372596924402914,0.460527123181865,0.744741527911419,NA,NA,NA
"ENSG00000187742.15",269.840410564813,0.00372546654106778,0.302782022844279,0.794092846791896,"SECISBP2","79048","SECIS binding protein 2"
"ENSG00000285723.1",9.55014689729101,0.00371656670934848,0.449671067567237,0.75832514520155,NA,NA,NA
"ENSG00000100344.11",116.745529234523,0.00370629646400656,0.43550105880086,0.7669375257527,"PNPLA3","80339","patatin like phospholipase domain containing 3"
"ENSG00000235670.1",3.32280372803322,0.00369783703771526,0.46053632399748,0.744753654896668,NA,NA,NA
"ENSG00000172974.11",15.8698670260507,0.00365907324288636,0.449076795272379,0.758889606893924,NA,NA,NA
"ENSG00000254584.2",117.385716379539,0.00365178439695198,0.460485361581068,0.745092581629823,"LOC100506675","100506675","uncharacterized LOC100506675"
"ENSG00000168350.8",32.4461094824146,0.00363545690356879,0.460245421961153,0.746197777829693,"DEGS2","123099","delta 4-desaturase, sphingolipid 2"
"ENSG00000198783.6",275.443088878069,0.00363403582169021,0.287671076406181,0.795273052894979,"ZNF830","91603","zinc finger protein 830"
"ENSG00000135535.17",4472.21123985381,0.00360580650633266,0.343332994783638,0.789215173113178,"CD164","8763","CD164 molecule"
"ENSG00000203396.3",6.5649776493874,0.00360552427401906,0.460538311019098,0.745032147188389,NA,NA,NA
"ENSG00000173698.18",39.3631330460143,0.00358524140447092,0.451897412454965,0.756810352578191,"ADGRG2","10149","adhesion G protein-coupled receptor G2"
"ENSG00000170264.13",50.5688851051835,0.00357167659936478,0.397145599022114,0.779010365570171,"FAM161A","84140","FAM161 centrosomal protein A"
"ENSG00000207145.1",4.30782033018055,0.00357160747693933,0.46056859685467,0.745007962829957,"SNORA18","677805","small nucleolar RNA, H/ACA box 18"
"ENSG00000164442.10",1250.6396698475,0.00357029497959769,0.420033636961522,0.772862553053225,"CITED2","10370","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2"
"ENSG00000230191.1",6.44470147186604,0.0035556123588201,0.460528023039653,0.745201267881044,NA,NA,NA
"ENSG00000241723.1",3.95146385825419,0.00355058218358301,0.460538435527548,0.74516505328783,NA,NA,NA
"ENSG00000151632.17",5686.26782009144,0.00354284324456603,0.449389362717992,0.758719498793948,"AKR1C2","1646","aldo-keto reductase family 1 member C2"
"ENSG00000179674.4",14.2406471688835,0.0035233007005867,0.45997380680677,0.747573054998037,"ARL14","80117","ADP ribosylation factor like GTPase 14"
"ENSG00000261113.1",5.29916613998391,0.00351450399425737,0.460532386146821,0.745261596205254,NA,NA,NA
"ENSG00000255310.2",20.5987541829841,0.00349365072442171,0.450241067046261,0.757982964124935,NA,NA,NA
"ENSG00000257956.1",5.56250823236111,0.00348953117586186,0.460519380300818,0.745333940479648,NA,NA,NA
"ENSG00000143196.5",108.569627315557,0.0034716421220913,0.460493217793438,0.74552659333742,"DPT","1805","dermatopontin"
"ENSG00000116497.18",441.703276185326,0.00344848602903381,0.394105297866471,0.779660637157596,"S100PBP","64766","S100P binding protein"
"ENSG00000253675.1",3.98439801004688,0.00342885467591291,0.460555496765146,0.74535804368169,NA,NA,NA
"ENSG00000245385.2",19.1441051804136,0.00337353483763696,0.460522184307657,0.745730856224579,NA,NA,NA
"ENSG00000185186.10",31.3854561127071,0.00335355129640046,0.457239793789629,0.751621727225729,"LINC00313","114038","long intergenic non-protein coding RNA 313"
"ENSG00000286606.1",20.7520938390064,0.00334694568417323,0.46051745170119,0.745826826325289,NA,NA,NA
"ENSG00000236804.1",4.92775769490525,0.00331855859658977,0.446278151135645,0.761255976502949,NA,NA,NA
"ENSG00000196503.4",10.2158399413507,0.00331649898072473,0.428290499309026,0.769769476425169,"ARL9","132946","ADP ribosylation factor like GTPase 9"
"ENSG00000234624.2",3.22069380407254,0.00331622164492968,0.460559679440549,0.745742857702492,NA,NA,NA
"ENSG00000259018.1",4.25329260057144,0.00330484002002734,0.460547521786818,0.745814835457542,NA,NA,NA
"ENSG00000249102.3",4.13815640191449,0.00329788892858699,0.424538725641782,0.771234109535647,NA,NA,NA
"ENSG00000285258.1",68.1830867859413,0.00328988134860577,0.42067716474428,0.772707111384898,"ATXN7","6314","ataxin 7"
"ENSG00000271134.1",2.97595814651803,0.00327635295517114,0.460547113319348,0.745970594702894,NA,NA,NA
"ENSG00000267705.1",6.15763934163112,0.00325371916728575,0.460557596364148,0.746006502055268,NA,NA,NA
"ENSG00000236312.3",5.34213794664703,0.00323715771976522,0.460553213546464,0.746090232121861,NA,NA,NA
"ENSG00000232618.2",5.20498592133224,0.00323488155789034,0.435458557785268,0.767107573050748,NA,NA,NA
"ENSG00000196411.10",173.77913843784,0.00322685979094664,0.385795798654157,0.781619882643522,"EPHB4","2050","EPH receptor B4"
"ENSG00000224074.3",5.14978369832192,0.00321709913124798,0.460540799104452,0.746161942747,"LINC00691","152024","long intergenic non-protein coding RNA 691"
"ENSG00000249439.1",9.11544964763791,0.00321464266428294,0.460534921221671,0.746233598802966,NA,NA,NA
"ENSG00000083720.13",389.963666148553,0.00320047990791571,0.405613882731109,0.776891825179316,"OXCT1","5019","3-oxoacid CoA-transferase 1"
"ENSG00000180389.7",71.8013855276007,0.00319399031718375,0.460507584662662,0.746400583154583,NA,NA,NA
"ENSG00000254559.1",13.9023037692106,0.0031864487542442,0.460524414314583,0.746352903479748,NA,NA,NA
"ENSG00000284294.1",21.8753039219792,0.0031863808652124,0.429161353118101,0.769483121016329,NA,NA,NA
"ENSG00000239718.1",10.1467107741869,0.00318173026551469,0.460502115461438,0.746531575584049,"HLTF-AS1","100873945","HLTF antisense RNA 1"
"ENSG00000256013.1",2.53758321497139,0.00317695665508596,0.460606638032601,0.746042395466758,NA,NA,NA
"ENSG00000186529.16",133.895550471559,0.00317399165685355,0.458001518716795,0.751065604517795,"CYP4F3","4051","cytochrome P450 family 4 subfamily F member 3"
"ENSG00000235559.1",7.70436510202183,0.00316855506973354,0.460535986723986,0.746364825636123,NA,NA,NA
"ENSG00000257497.2",3.9204833270952,0.00315253307000255,0.451883337773843,0.757015515319409,NA,NA,NA
"ENSG00000267480.1",10.5386437790893,0.00315232477226617,0.460532364694173,0.746424414006505,NA,NA,NA
"ENSG00000231881.2",62.9655392278612,0.00315182818481938,0.43679744713941,0.766486487627546,NA,NA,NA
"ENSG00000267655.1",2.54787648557357,0.00313671101654962,0.441463038222628,0.764180970547897,NA,NA,NA
"ENSG00000025434.19",87.1642384098763,0.00312934538916772,0.424632878142022,0.771243901145407,"NR1H3","10062","nuclear receptor subfamily 1 group H member 3"
"ENSG00000152454.4",26.3593903218367,0.00312485251781722,0.444908978231635,0.762334441491493,"ZNF256","10172","zinc finger protein 256"
"ENSG00000268785.1",3.51318187885435,0.00312368015809008,0.460546596226003,0.746507772682288,NA,NA,NA
"ENSG00000197070.14",50.4753949617789,0.00311124926529378,0.431825616733592,0.768482850496219,"ARRDC1","92714","arrestin domain containing 1"
"ENSG00000243167.1",5.06854037962596,0.00308032868977467,0.449370848575887,0.759006407669904,NA,NA,NA
"ENSG00000204480.8",3.30817023799328,0.00307110449466839,0.460557723208311,0.746591057050248,"PRAMEF19","645414","PRAME family member 19"
"ENSG00000221849.2",3.11846490438825,0.00305867028880299,0.460532493802058,0.746709909673627,NA,NA,NA
"ENSG00000171502.15",44.7342771276363,0.00305224582647032,0.408078772253901,0.776199055641285,"COL24A1","255631","collagen type XXIV alpha 1 chain"
"ENSG00000239481.1",3.56784223775321,0.00302886841309172,0.460556009157352,0.746698031122592,NA,NA,NA
"ENSG00000288569.1",2.1051714357012,0.00301197996842717,0.452277168481842,0.756821159300683,NA,NA,NA
"ENSG00000220069.1",5.52412454334778,0.00298870963282327,0.460558962652078,0.74676928016443,NA,NA,NA
"ENSG00000259335.1",3.79379649581896,0.00298806080442146,0.460554422797098,0.746793018198948,NA,NA,NA
"ENSG00000258274.1",8.62515444304387,0.00297785769942086,0.46053921371114,0.746864197142826,"LOC101928731","101928731","uncharacterized LOC101928731"
"ENSG00000265519.1",29.2057361395443,0.00295908358600411,0.460489534895729,0.747124731448814,NA,NA,NA
"ENSG00000156345.17",123.481166873895,0.00295659482410501,0.346599291701567,0.788678178015124,"CDK20","23552","cyclin dependent kinase 20"
"ENSG00000279863.1",4.41243598544296,0.00295508360404525,0.460553992915007,0.74687605508087,NA,NA,NA
"ENSG00000253813.1",10.1340313281571,0.00294514600194436,0.460540303836655,0.746923472540008,NA,NA,NA
"ENSG00000249987.1",9.38267536158445,0.00293246847092594,0.460545752709447,0.74694717247766,NA,NA,NA
"ENSG00000219930.4",3.63458734273554,0.00292630214808366,0.460549180815345,0.746970866171476,NA,NA,NA
"ENSG00000179743.4",16.1554794480162,0.00291184566164074,0.421748705637876,0.772337465323714,"FLJ37453","729614","uncharacterized LOC729614"
"ENSG00000118972.3",9.61492462235098,0.00290993744915506,0.460515515877699,0.747195659567077,"FGF23","8074","fibroblast growth factor 23"
"ENSG00000104537.17",247.902471940023,0.00290962468779431,0.459139910745296,0.750071385878148,"ANXA13","312","annexin A13"
"ENSG00000139926.15",3609.05850904917,0.00289266199310482,0.432115603678058,0.768423256384356,"FRMD6","122786","FERM domain containing 6"
"ENSG00000283774.1",5.35617778434085,0.00288415589495478,0.460538281469051,0.747172022921753,"MIR632","693217","microRNA 632"
"ENSG00000231468.2",2.69854403145115,0.00286253830977839,0.46054571839545,0.747207475623946,NA,NA,NA
"ENSG00000055732.13",11.5289969488214,0.00284626558864652,0.450724683659595,0.757950835881352,"MCOLN3","55283","mucolipin 3"
"ENSG00000226292.1",3.08313916242532,0.00281337121255535,0.460569481097984,0.747242914969742,NA,NA,NA
"ENSG00000142173.16",1776.58348829864,0.00280880996703094,0.447037452048969,0.760953589274449,"COL6A2","1292","collagen type VI alpha 2 chain"
"ENSG00000287030.1",28.6913162941641,0.00280866985684983,0.460522874761629,0.74738454163768,NA,NA,NA
"ENSG00000197077.13",217.517806199355,0.00280373235914904,0.442848220777414,0.763547650155199,"KIAA1671","85379","KIAA1671"
"ENSG00000269891.2",63.1023935417152,0.00280112639572288,0.460535469960426,0.747360951494164,"ARHGAP19-SLIT1","100533184","ARHGAP19-SLIT1 readthrough (NMD candidate)"
"ENSG00000267120.3",2.63882214728267,0.0027751152496329,0.457675969758176,0.751576426795056,NA,NA,NA
"ENSG00000267697.2",9.16045597322533,0.00273931204723879,0.460550525625928,0.747408126660237,"LUZP6","767558","leucine zipper protein 6"
"ENSG00000144893.12",33.0897910973813,0.00271274913825283,0.413033999426262,0.774896736452655,"MED12L","116931","mediator complex subunit 12L"
"ENSG00000159871.15",6.1583206815269,0.0026972199985451,0.425902176119179,0.770861727666937,"LYPD5","284348","LY6/PLAUR domain containing 5"
"ENSG00000232949.2",13.8843719771581,0.00269055869329093,0.449635373398343,0.758995794945292,NA,NA,NA
"ENSG00000177669.4",1.97616801780397,0.00266243044502633,0.457740318053518,0.751587753779138,"MBOAT4","619373","membrane bound O-acyltransferase domain containing 4"
"ENSG00000182795.13",81.0121043612101,0.00262127424313272,0.453277738779951,0.75607293111219,"C1orf116","79098","chromosome 1 open reading frame 116"
"ENSG00000131941.8",347.256516912315,0.0026117491364256,0.44662022471536,0.761318453033812,"RHPN2","85415","rhophilin Rho GTPase binding protein 2"
"ENSG00000157869.15",123.094388677865,0.00260805350776093,0.303324750443562,0.794083125901008,"RAB28","9364","RAB28, member RAS oncogene family"
"ENSG00000272368.2",7.66881653424088,0.00258972188542355,0.408368858245805,0.776189423521951,NA,NA,NA
"ENSG00000189184.11",1296.76700558388,0.00258486275334978,0.449368457816246,0.759324305130026,"PCDH18","54510","protocadherin 18"
"ENSG00000266921.2",19.1099523519249,0.00258465536830281,0.424978482772553,0.771253691695592,"LOC101928063","101928063","uncharacterized LOC101928063"
"ENSG00000239945.1",3.24570729797485,0.00258016749225489,0.460624625119471,0.747584824469568,NA,NA,NA
"ENSG00000271857.1",3.01778840485676,0.00253076991890581,0.441135620057542,0.764628677220093,NA,NA,NA
"ENSG00000116661.11",19.0967437288262,0.00252912042427849,0.424457087056382,0.771508011097772,"FBXO2","26232","F-box protein 2"
"ENSG00000280002.1",28.5851622041881,0.00250840362079158,0.45898582008163,0.750506755687236,NA,NA,NA
"ENSG00000249624.9",61.892117844309,0.00249401340019256,0.445648298238551,0.762086429790464,"IFNAR2","3455","interferon alpha and beta receptor subunit 2"
"ENSG00000259322.1",3.37824173850134,0.00249333037144289,0.460577059112359,0.747937235181168,NA,NA,NA
"ENSG00000261147.1",10.6089556374438,0.00249030723429983,0.448829291294501,0.759767970204655,NA,NA,NA
"ENSG00000089006.16",1350.88083044914,0.00244991769973575,0.354263544412128,0.787577594281907,"SNX5","27131","sorting nexin 5"
"ENSG00000103175.11",185.434959205559,0.00244961745201489,0.44553719307735,0.762231159385473,"WFDC1","58189","WAP four-disulfide core domain 1"
"ENSG00000240179.1",3.42648101414813,0.00242066538775432,0.460579759358372,0.748077834316794,NA,NA,NA
"ENSG00000144730.18",29.9195941103524,0.00241032610871456,0.431891786759366,0.768641681247217,"IL17RD","54756","interleukin 17 receptor D"
"ENSG00000000971.16",3543.0440723791,0.00240494803726038,0.4422337270545,0.763987166847784,"CFH","3075","complement factor H"
"ENSG00000284570.1",6.63673308684062,0.00239124579177096,0.460568422776854,0.748112954001373,"MIR7705","102466854","microRNA 7705"
"ENSG00000279595.1",5.06661881274819,0.00238818889156004,0.460576227738518,0.748089542363137,NA,NA,NA
"ENSG00000280136.2",2.26178312402882,0.00235960503733281,0.459073410542247,0.750552480672517,"LOC101929823","101929823","uncharacterized LOC101929823"
"ENSG00000135100.17",39.5783702500448,0.00235612338678882,0.456464592387606,0.752938912296348,"HNF1A","6927","HNF1 homeobox A"
"ENSG00000037280.16",9.1396820291423,0.00234651491562172,0.45370993236843,0.75581148229277,"FLT4","2324","fms related tyrosine kinase 4"
"ENSG00000166250.12",1595.17804702542,0.00232879155529413,0.429658438222008,0.769522636787399,"CLMP","79827","CXADR like membrane protein"
"ENSG00000237875.1",141.300670902047,0.00232194619002098,0.46054194034195,0.74839343994669,NA,NA,NA
"ENSG00000261915.6",4.98077837196168,0.00231285067974242,0.460586083582325,0.748264986990747,NA,NA,NA
"ENSG00000180233.11",57.8712378300141,0.00230316084536878,0.440376683301598,0.765095161653321,"ZNRF2","223082","zinc and ring finger 2"
"ENSG00000224595.1",3.83460998805243,0.00228227856453287,0.460576183673399,0.748346749948415,NA,NA,NA
"ENSG00000172748.14",45.9461301993339,0.00227312572784259,0.384555284685042,0.782011148901315,"ZNF596","169270","zinc finger protein 596"
"ENSG00000228065.11",25.7074181054555,0.00224435646259958,0.428242687347011,0.770075144754064,NA,NA,NA
"ENSG00000229336.1",3.37274387112461,0.00223483108439866,0.460586233925916,0.748451769754142,NA,NA,NA
"ENSG00000251608.2",5.07290291485406,0.00222896804027871,0.460590787925349,0.748440106672828,"OR12D1","26530","olfactory receptor family 12 subfamily D member 1 (gene/pseudogene)"
"ENSG00000285600.1",19.6118662928255,0.002212335680618,0.451629927359404,0.757607599995434,NA,NA,NA
"ENSG00000257572.1",4.68880101374664,0.00220810460383419,0.460579587618661,0.74851006451837,NA,NA,NA
"ENSG00000232818.2",4.51261896296867,0.00218960755760311,0.448102124479521,0.760440843570097,"RPS2P32","256355","ribosomal protein S2 pseudogene 32"
"ENSG00000168676.11",5.65873264797364,0.00216994908324617,0.455220408918525,0.754406680164663,"KCTD19","146212","potassium channel tetramerization domain containing 19"
"ENSG00000253660.1",3.70209611308996,0.00216879755701774,0.460589459770766,0.748533372915158,NA,NA,NA
"ENSG00000106069.22",5.72639363108428,0.00215604388471955,0.455444773596984,0.754119109330963,"CHN2","1124","chimerin 2"
"ENSG00000157954.15",963.615142832141,0.00215537473313725,0.31462918150437,0.79302611193677,"WIPI2","26100","WD repeat domain, phosphoinositide interacting 2"
"ENSG00000186564.5",4.59300481532029,0.00215226326843636,0.45316916903685,0.756442254533041,"FOXD2","2306","forkhead box D2"
"ENSG00000145198.14",3.14322234143508,0.00214845294645713,0.458198045091212,0.751497107099895,"VWA5B2","90113","von Willebrand factor A domain containing 5B2"
"ENSG00000234060.1",4.07782493549775,0.00212889900174829,0.460559324770662,0.748684743145751,NA,NA,NA
"ENSG00000167081.18",247.835201918345,0.00211004311540702,0.401300857641911,0.778186837968151,"PBX3","5090","PBX homeobox 3"
"ENSG00000213512.3",3.70480324946939,0.00210664564431123,0.460587722109499,0.748649832864464,"GBP7","388646","guanylate binding protein 7"
"ENSG00000214027.3",4.54113472552223,0.00210655619364234,0.442576706911848,0.76390548616743,NA,NA,NA
"ENSG00000073350.13",62.0011324116037,0.00206291422477932,0.453769827107507,0.755931389388322,"LLGL2","3993","LLGL scribble cell polarity complex component 2"
"ENSG00000144771.8",4.95068701339763,0.00205802103395876,0.460588820714567,0.748742898615625,"LRTM1","57408","leucine rich repeats and transmembrane domains 1"
"ENSG00000284121.1",26.1048594575696,0.0020471767266842,0.460572028169256,0.748859100928534,"MIR198","406975","microRNA 198"
"ENSG00000254719.1",18.4503762001775,0.00204356004080326,0.460580712582312,0.748835872115774,NA,NA,NA
"ENSG00000259167.2",3.77091349331953,0.0020018324529757,0.460520370627412,0.748998363155569,NA,NA,NA
"ENSG00000186026.7",57.8563318176824,0.00199562160080783,0.411292077157968,0.775534053140774,"ZNF284","342909","zinc finger protein 284"
"ENSG00000103067.14",2.77106724781899,0.00199464122602556,0.449180502080824,0.759746880877274,"ESRP2","80004","epithelial splicing regulatory protein 2"
"ENSG00000188295.14",78.6175283417291,0.00196038680881501,0.39878963582133,0.778809371642621,"ZNF669","79862","zinc finger protein 669"
"ENSG00000128596.17",74.1268616972544,0.00195556533902121,0.420307806802863,0.773095542073527,"CCDC136","64753","coiled-coil domain containing 136"
"ENSG00000088682.14",579.102443192796,0.00194345145781853,0.356333058180891,0.78721408188507,"COQ9","57017","coenzyme Q9"
"ENSG00000138642.14",109.157014732556,0.00192802070856853,0.399449712722423,0.778656163014805,"HERC6","55008","HECT and RLD domain containing E3 ubiquitin protein ligase family member 6"
"ENSG00000258279.4",5.42367132128765,0.00186197102086314,0.450375078738387,0.758815212320381,"LINC00592","283404","long intergenic non-protein coding RNA 592"
"ENSG00000105854.13",2474.1115151427,0.00182900510065645,0.421022893692199,0.772881979121748,"PON2","5445","paraoxonase 2"
"ENSG00000121741.16",704.096411196456,0.001791721792214,0.342364308296492,0.789531507239305,"ZMYM2","7750","zinc finger MYM-type containing 2"
"ENSG00000134247.10",2241.40461853169,0.00179083899888609,0.446502528609374,0.761806793225196,"PTGFRN","5738","prostaglandin F2 receptor inhibitor"
"ENSG00000260276.2",31.4441875754941,0.00177446545162694,0.41071266591136,0.775736540671143,NA,NA,NA
"ENSG00000261934.2",15.9087668892987,0.00177425426372281,0.439824550158496,0.765489656485593,"PCDHGA9","56107","protocadherin gamma subfamily A, 9"
"ENSG00000205078.6",6.1978119119287,0.00171789688940501,0.460289708368282,0.749565108228694,"SYCE1L","100130958","synaptonemal complex central element protein 1 like"
"ENSG00000166946.14",829.482239602967,0.00168672146920231,0.266547430565736,0.79677558807343,"CCNDBP1","23582","cyclin D1 binding protein 1"
"ENSG00000219392.1",5.15652555650998,0.00166642457736833,0.460597523345662,0.749230047808503,NA,NA,NA
"ENSG00000159884.12",135.567338315814,0.00162446846156253,0.376281146107952,0.783755898067121,"CCDC107","203260","coiled-coil domain containing 107"
"ENSG00000226284.1",5.76128491576691,0.00161458556718569,0.42857055278671,0.770124388073889,NA,NA,NA
"ENSG00000106089.12",127.94730644274,0.00158022879748799,0.433751825916053,0.768115033411703,"STX1A","6804","syntaxin 1A"
"ENSG00000248672.5",4.47025909933894,0.00157420259665761,0.454775448511045,0.755308713561566,"LY75-CD302","100526664","LY75-CD302 readthrough"
"ENSG00000189223.15",496.93526556376,0.00156545674938648,0.400837076056868,0.778407175439476,"PAX8-AS1","654433","PAX8 antisense RNA 1"
"ENSG00000159685.11",63.0783532071381,0.00149266544437959,0.397033700290546,0.779354697896222,"CHCHD6","84303","coiled-coil-helix-coiled-coil-helix domain containing 6"
"ENSG00000214381.6",16.4965764299928,0.00146437321243655,0.454292148179876,0.755833292130018,"LINC00488","677779","long intergenic non-protein coding RNA 488"
"ENSG00000132010.16",33.4344623963966,0.0014480003982678,0.447383600100682,0.761339272108749,"ZNF20","7568","zinc finger protein 20"
"ENSG00000167680.16",6.10642236573134,0.0014192851045975,0.455812490504519,0.754329331908261,"SEMA6B","10501","semaphorin 6B"
"ENSG00000225366.4",7.03659697200286,0.00140472598019871,0.460625283165722,0.749368815391467,"TDGF1P3","6998","teratocarcinoma-derived growth factor 1 pseudogene 3"
"ENSG00000166164.15",1358.64755488773,0.00139994233584635,0.27605510870129,0.796214564675122,"BRD7","29117","bromodomain containing 7"
"ENSG00000223547.10",74.2216391922704,0.00135511613113748,0.450430819260007,0.759133676585314,"ZNF844","284391","zinc finger protein 844"
"ENSG00000112769.20",1192.30675827555,0.00135058203115404,0.44246803473899,0.764252296584965,"LAMA4","3910","laminin subunit alpha 4"
"ENSG00000088808.18",88.3444614453535,0.00131057765887055,0.420494537983799,0.773192548362299,"PPP1R13B","23368","protein phosphatase 1 regulatory subunit 13B"
"ENSG00000275703.1",3.74342154526146,0.00130950992451397,0.438391923637403,0.766305710640096,NA,NA,NA
"ENSG00000211818.1",3.78965557428046,0.00130935067657851,0.451642687890972,0.758047192552009,NA,NA,NA
"ENSG00000081307.12",606.341171160041,0.00130494952792247,0.273683169168708,0.796371793689178,"UBA5","79876","ubiquitin like modifier activating enzyme 5"
"ENSG00000130340.16",892.275179448096,0.00126323646753584,0.339054052610482,0.79005864676322,"SNX9","51429","sorting nexin 9"
"ENSG00000251340.1",3.31963969913354,0.00124414653905115,0.453006627242715,0.757155704745109,NA,NA,NA
"ENSG00000067365.15",294.803389372862,0.00124406633607214,0.28507091545511,0.795576630784149,"METTL22","79091","methyltransferase like 22"
"ENSG00000267390.1",2.26548427226688,0.00122575710913743,0.449986556522472,0.759525214336131,NA,NA,NA
"ENSG00000160781.17",20.0971996011201,0.00122508983992728,0.454824551716974,0.755538512422513,"PAQR6","79957","progestin and adipoQ receptor family member 6"
"ENSG00000136156.15",3538.22549066575,0.00120030852813526,0.36756132331177,0.785254188721582,"ITM2B","9445","integral membrane protein 2B"
"ENSG00000110717.13",397.783752650249,0.00119586999766672,0.393425829858169,0.780129348938987,"NDUFS8","4728","NADH:ubiquinone oxidoreductase core subunit S8"
"ENSG00000079689.14",29.7525079161791,0.00118814777149345,0.460440226492632,0.749887570037775,"SCGN","10590","secretagogin, EF-hand calcium binding protein"
"ENSG00000225308.2",5.27628002710078,0.00116880250912507,0.451421441486947,0.758293109652874,NA,NA,NA
"ENSG00000219438.8",13.0914122414428,0.00116822316718866,0.448917530777764,0.760367422581435,"TAFA5","25817","TAFA chemokine like family member 5"
"ENSG00000076944.16",37.9924855384638,0.00116436933392493,0.447412321829499,0.761474507686767,"STXBP2","6813","syntaxin binding protein 2"
"ENSG00000279186.1",3.53380355368482,0.00116325806466385,0.44842285415921,0.760671334821757,NA,NA,NA
"ENSG00000006837.12",109.9779740249,0.00113634945748495,0.38532343126711,0.781982533131116,"CDKL3","51265","cyclin dependent kinase like 3"
"ENSG00000287710.1",6.04107095792929,0.00112260516129278,0.426734203861995,0.770979408244512,NA,NA,NA
"ENSG00000078061.13",297.253333859478,0.00112029387189813,0.304665244226463,0.793985908259253,"ARAF","369","A-Raf proto-oncogene, serine/threonine kinase"
"ENSG00000260121.1",4.97028416259606,0.000974052894788039,0.427189027591122,0.77078322573371,NA,NA,NA
"ENSG00000261377.5",13.570459497592,0.000974020412055422,0.416369237601891,0.774335808179285,NA,NA,NA
"ENSG00000213339.9",64.3962238995212,0.000952600242203298,0.412908826832009,0.775234871257757,"QTRT1","81890","queuine tRNA-ribosyltransferase catalytic subunit 1"
"ENSG00000273024.6",4.25410381951199,0.000926628073958019,0.45517432765415,0.755374420815901,"INTS4P2","644619","integrator complex subunit 4 pseudogene 2"
"ENSG00000148468.17",399.730548009837,0.000899081489672492,0.427372529843043,0.77071450829789,"FAM171A1","221061","family with sequence similarity 171 member A1"
"ENSG00000282100.1",3.60313248732568,0.000887506818154196,0.441980476683898,0.764740355621376,NA,NA,NA
"ENSG00000139117.14",258.334543865895,0.000881991411824911,0.451563232954749,0.758357171571227,"CPNE8","144402","copine 8"
"ENSG00000157399.16",159.06784358147,0.000880728863320455,0.446646029568528,0.762189828919344,"ARSL","415","arylsulfatase L"
"ENSG00000169914.6",180.970438757692,0.000863557266790188,0.422862975403157,0.772473755630374,"OTUD3","23252","OTU deubiquitinase 3"
"ENSG00000089472.16",50.8694090210859,0.000836134473119458,0.446435354551348,0.762344764238184,"HEPH","9843","hephaestin"
"ENSG00000143248.13",145.621095828995,0.000777472776081171,0.437751144910875,0.766777318549201,"RGS5","8490","regulator of G protein signaling 5"
"ENSG00000217236.2",10.6212860690749,0.000775330208761483,0.457553151065529,0.752927717233774,"SP9","100131390","Sp9 transcription factor"
"ENSG00000113657.13",440.75236637951,0.000763557315466256,0.427976231514791,0.770508174198138,"DPYSL3","1809","dihydropyrimidinase like 3"
"ENSG00000076641.4",446.068776002624,0.000761021632963272,0.414258039125318,0.774877405088372,"PAG1","55824","phosphoprotein membrane anchor with glycosphingolipid microdomains 1"
